,Nr,an_num_mean,an_num_std,s
0,32,0.487224375,0.00240284458702,1
1,32,0.293233125,0.00278193327281,2
2,32,0.2196028125,0.00299226214006,3
3,32,0.1900359375,0.00308046552831,4
4,32,0.170635,0.00351502578227,6
5,32,0.1663465625,0.00379008872701,7
6,32,0.1579565625,0.00346718150067,10
7,32,0.152130625,0.00434807855373,13
8,32,0.1455971875,0.00410357331662,17
9,32,0.1391796875,0.00435724072979,22
10,32,0.1324346875,0.00457058118868,28
11,32,0.1247675,0.00432591825512,37
12,32,0.116983125,0.00449958361789,48
13,32,0.109863125,0.00451294003222,62
14,32,0.101841875,0.00439713929554,80
15,32,0.093880625,0.00384987251209,104
16,32,0.0858421875,0.00428981696461,135
17,32,0.078001875,0.00398006080159,175
18,32,0.069946875,0.00403823556574,226
19,32,0.0625590625,0.00386716333326,293
20,32,0.0551440625,0.00358270049978,380
21,32,0.0479428125,0.00328188897052,491
22,32,0.041420625,0.00313807856966,636
23,32,0.0352475,0.00275938512173,824
24,32,0.0296515625,0.00247164432789,1067
25,32,0.0246509375,0.00216034482111,1382
26,32,0.020308125,0.00192624057022,1789
27,32,0.016416875,0.00170675393199,2317
28,32,0.013005,0.00143774997826,2999
