,Nr,an_num_mean,an_num_std,s
0,32,0.4014253125,0.00115638440942,1
1,32,0.1751571875,0.00111139617817,2
2,32,0.087870625,0.00168585834499,3
3,32,0.054193125,0.00153383187944,4
4,32,0.0338809375,0.00154851614331,6
5,32,0.0305165625,0.00144649060094,7
6,32,0.0253621875,0.00140558869868,10
7,32,0.0221984375,0.00127347239216,13
8,32,0.019668125,0.00120745713563,17
9,32,0.0170728125,0.00106924399219,22
10,32,0.015070625,0.00104989564214,28
11,32,0.0129690625,0.000899014597264,37
12,32,0.011229375,0.00091647400911,48
13,32,0.0096653125,0.000865819641925,62
14,32,0.0083096875,0.000722034817266,80
15,32,0.0069915625,0.000666080463303,104
16,32,0.0058015625,0.000627430819767,135
17,32,0.0049315625,0.000562350587795,175
18,32,0.0040659375,0.000480311483408,226
19,32,0.0033703125,0.000394679334832,293
20,32,0.0027021875,0.000308572665419,380
21,32,0.0022246875,0.000286999394326,491
22,32,0.00174625,0.00028814872462,636
23,32,0.00138,0.000212984741237,824
24,32,0.001124375,0.000220538226562,1067
25,32,0.000888125,0.000183531970989,1382
26,32,0.0006640625,0.000124470362311,1789
27,32,0.0005303125,0.000127119146252,2317
28,32,0.0004103125,0.000102148310528,2999
